cur_batch,avg_ep_rewards,avg_ep_error,avg_actor_loss
2126,75.326,0.04152929915964133,-1.8660705e-05
2127,75.942,0.04118046652095827,-5.2885857e-06
2128,75.493,0.04134843208122769,-0.000107203654
2129,75.945,0.04117631446576861,2.15643e-05
2130,75.982,0.04104771356215656,-5.9756043e-05
2131,75.628,0.041404128797321436,1.6736121e-05
2132,75.454,0.04143732098060582,-4.842666e-06
2133,75.425,0.04128073347513443,3.2058705e-07
2134,75.346,0.041459278284970744,-4.6632496e-05
2135,76.175,0.0408962154414861,5.9748845e-07
2136,75.237,0.041512703364395026,-3.436155e-05
2137,74.951,0.04170162477398584,-1.3000901e-05
2138,75.246,0.041490055853868155,-4.350974e-05
2139,75.415,0.04137132356192581,-1.2204494e-05
2140,75.651,0.04131620734811247,-1.63736e-05
2141,76.253,0.04100886573299916,-3.6304955e-05
2142,75.255,0.041566818242055915,-4.9776195e-06
2143,75.624,0.04127350052489489,-6.458955e-06
2144,75.747,0.04120907424605379,7.0196523e-07
2145,76.157,0.0410148744836639,-6.805188e-05
2146,75.701,0.041319324937160055,-4.49028e-07
2147,76.04,0.04117003381971608,-3.8072204e-07
2148,75.957,0.04091775588275066,-3.0231658e-05
2149,75.896,0.04107363195862031,-2.240567e-05
2150,76.066,0.04116023443967727,-4.2275024e-05
2151,75.872,0.04104827637236729,-7.789528e-05
2152,75.533,0.04142743731310045,6.6777784e-07
2153,75.958,0.041205760864747865,-2.5218911e-05
2154,75.453,0.04132191995394268,-2.2921715e-05
2155,75.736,0.041224955670152864,-4.7857822e-05
2156,76.461,0.040694937572198484,-8.145507e-05
2157,76.198,0.04101863392787219,-4.9650924e-05
2158,76.086,0.040935143376144484,-9.3959625e-06
2159,75.922,0.041188122125420244,-2.7514596e-07
2160,76.221,0.040967046081641756,-7.0346077e-06
2161,76.296,0.04102946289279629,-1.9906893e-05
2162,75.882,0.041115687348354614,-9.0539825e-06
2163,75.651,0.041244808002255565,4.698742e-06
2164,75.436,0.041483514897610284,-6.320753e-06
2165,75.652,0.04115970309562792,-1.5990403e-05
2166,75.629,0.04130400447575024,1.320709e-06
2167,75.398,0.041318318096673794,-4.030595e-06
2168,75.843,0.04095448654290266,-3.099029e-05
2169,75.983,0.041053175462352175,-1.5081634e-05
2170,75.917,0.040992207560261805,-5.840676e-05
2171,75.827,0.041162280145424675,-2.284838e-05
2172,75.555,0.041271181391584644,-1.5993439e-05
2173,75.948,0.041164523803519745,1.893631e-06
2174,76.087,0.0410299142321352,-2.8388491e-05
2175,75.886,0.04114881312085579,-1.618019e-06
2176,75.462,0.04148609711521244,-1.3133777e-06
2177,75.566,0.041350020860908894,-3.511662e-05
2178,75.209,0.04142911735398248,-3.5122982e-06
2179,75.943,0.041033721620299786,-2.1635346e-05
2180,75.326,0.04158579496819341,-1.0347564e-05
2181,75.784,0.041260052843461154,-2.6912949e-05
2182,75.555,0.04114973523742387,-2.373847e-05
2183,75.684,0.04113014979701114,-1.7549988e-05
2184,76.199,0.0410292704719555,-2.035994e-05
2185,75.882,0.04120827138178069,-1.7238823e-05
2186,76.057,0.04105745165786735,9.658586e-07
2187,75.796,0.04125365182208502,-1.6141968e-05
2188,76.053,0.04113842432990003,-6.5998494e-05
2189,75.966,0.041007199745374166,-5.363449e-06
2190,76.008,0.041034133297216516,-3.696909e-05
2191,75.713,0.04132466271981059,-2.4961333e-05
2192,75.828,0.04125652750322126,-9.929115e-06
2193,75.55,0.041393240380563356,-9.4321826e-05
2194,75.932,0.041120449625575206,-1.638517e-05
2195,75.458,0.04144083661648389,-3.4345627e-05
2196,76.578,0.04075664578193703,-8.579202e-06
2197,75.873,0.04120560584887842,-6.5653214e-05
2198,75.721,0.04130025699946609,-5.076059e-05
2199,75.675,0.04131149062980661,-7.573031e-05
2200,75.827,0.041309155373010026,3.8095482e-08
2201,75.986,0.041169397365169426,-2.3405071e-05
2202,75.636,0.04124608958982897,-2.702951e-05
2203,76.062,0.04108678459760531,-8.1420886e-08
2204,75.756,0.041243764837520853,-4.5452867e-05
2205,75.935,0.04115054705460803,-1.40475195e-05
2206,75.661,0.041316085837404315,2.2397005e-06
2207,75.728,0.041305421759828105,-5.8886955e-05
2208,76.081,0.041116679447831504,-4.1580242e-05
2209,75.668,0.04131997088952708,-9.977676e-06
2210,75.919,0.041243052264232916,-3.9219896e-05
2211,76.016,0.041078310629996166,-3.603837e-05
2212,75.528,0.04136189113181842,-2.1992386e-05
2213,75.659,0.04134643600473454,-4.2563603e-05
2214,75.867,0.04106136049797777,-8.4547455e-06
2215,75.871,0.04116027910215162,-5.6564863e-06
2216,75.637,0.041364402793154016,-3.5450103e-05
2217,76.06,0.0409815952814339,-9.4945e-06
2218,76.243,0.04087806054283077,-3.0673247e-05
2219,76.001,0.041020835606132774,-1.6012513e-05
2220,75.986,0.041176447390982224,-1.0852585e-05
2221,76.108,0.04098169739851988,-3.3819578e-07
2222,75.791,0.0410735538504866,-2.1955288e-05
2223,75.817,0.041172345413209695,-5.284882e-05
2224,76.119,0.04116238418607651,-1.6981345e-05
2225,75.5,0.04139442430777961,-2.5752463e-05
2226,76.064,0.04113242006163583,1.9493714e-06
2227,75.737,0.04132976449980944,-4.6592254e-06
2228,76.28,0.04099189250009727,-6.223032e-05
2229,75.576,0.041248091208460354,-3.561852e-05
2230,75.708,0.04119890083674237,-1.7643859e-05
2231,76.258,0.040909513470709084,-4.1789248e-05
2232,75.663,0.04127246595341115,-3.600374e-05
2233,75.751,0.04128213707513716,9.0117663e-07
2234,76.211,0.04111469045810869,-2.3282546e-05
2235,75.899,0.041183210585009684,-1.7220173e-05
2236,75.862,0.04120029409453955,-3.715019e-05
2237,76.066,0.04106955653886278,-2.1427535e-05
2238,75.742,0.04129741094266552,-3.4162113e-05
2239,76.27,0.04080304188146241,-3.2222346e-05
2240,75.87,0.04107743764533916,-3.927163e-05
2241,75.936,0.04115926303251928,-5.384643e-06
2242,75.694,0.04109879267717965,-2.1353448e-05
2243,75.874,0.041170560668316585,-5.2153948e-05
2244,76.079,0.04111871904618182,4.3456188e-05
2245,75.866,0.04110586305007646,-1.2688064e-05
2246,76.266,0.040903539363625625,-3.7976453e-05
2247,76.326,0.04091801980461469,-1.7688984e-05
2248,75.448,0.04139279644944645,-4.4093264e-05
2249,76.263,0.04099676787491343,-4.9503247e-05
2250,76.107,0.04107863865277178,-2.0754546e-06
2251,76.703,0.04074446344398479,2.7450637e-06
2252,75.839,0.041240532792948044,-1.1782683e-06
2253,76.193,0.040953791196329,-4.1201005e-05
2254,76.119,0.041057073146869114,-6.0165108e-05
2255,76.434,0.04086157116292031,-8.758392e-07
2256,76.79,0.04060671450790809,-7.952422e-05
2257,75.553,0.041349558661856724,-1.4677123e-05
2258,75.963,0.041081186424287826,-1.7753531e-05
2259,75.6,0.04114931655831803,-1.2992004e-05
2260,76.115,0.040903979337731544,-3.142189e-05
2261,75.852,0.041151812182452216,-4.324388e-05
2262,75.347,0.04139763965084269,1.2222404e-05
2263,76.155,0.04085174056466698,-4.937073e-06
2264,75.857,0.041057111249313154,-9.745501e-05
2265,75.965,0.04103391458474098,4.686798e-06
2266,76.552,0.04073371730158742,-6.834027e-05
2267,75.889,0.04112134141578857,-3.0340612e-05
2268,76.114,0.04085939501596294,-2.8826971e-05
2269,75.757,0.04122561133511543,-3.7952748e-06
2270,75.703,0.041174933561123624,-5.527381e-05
2271,75.906,0.041159680866601246,-2.4671936e-06
2272,76.5,0.04068385451909424,-4.2006443e-05
2273,76.032,0.041145064825305167,9.5493315e-06
2274,75.465,0.04133534818574583,-2.3978819e-05
2275,76.417,0.040763827305964936,-2.4471252e-05
2276,76.099,0.041060379188560404,-2.1066155e-05
2277,76.683,0.040765833282454894,-2.0201294e-05
2278,76.392,0.040863330781055536,-1.9711119e-05
2279,76.195,0.040876856371470496,-7.347238e-05
2280,76.114,0.04089690595973695,-4.9192504e-06
2281,75.864,0.041017652551092465,-1.1178116e-05
2282,76.049,0.04112644681616514,-1.37126535e-05
2283,75.682,0.04127193392965813,-2.6178222e-05
2284,76.024,0.04104168160605098,-2.2365783e-05
2285,75.711,0.041253075224758115,-1.774544e-05
2286,75.152,0.04155928424115408,-2.2653343e-05
2287,75.836,0.04128653381570427,7.348479e-07
2288,75.657,0.04131990948414879,-1.9719773e-05
2289,76.779,0.040510100328730404,-2.4254143e-05
2290,75.377,0.04148423888772223,-2.6867821e-05
2291,76.054,0.04114811422748842,-2.582527e-06
2292,76.157,0.04099245589995151,-3.528207e-05
2293,76.113,0.04100089547981891,-7.386478e-05
2294,76.167,0.040993457525852844,-2.1638948e-06
2295,76.285,0.0410394219156501,-1.9047555e-05
2296,75.947,0.041079590418733616,-4.1287162e-06
2297,75.963,0.04112935141637147,-2.1855241e-05
2298,76.51,0.040842966349256896,-2.2391145e-05
2299,75.807,0.041261749849092186,-6.71677e-05
2300,76.27,0.04087115239613812,1.1866455e-06
2301,75.633,0.041261120602984855,-6.1337355e-06
2302,76.155,0.04104678434969121,-1.1405335e-05
2303,75.767,0.04109299405426151,-3.702031e-05
2304,75.698,0.04127512914644457,-1.4483162e-05
2305,75.532,0.04135766495539402,-2.8346418e-05
2306,76.234,0.04085218093215911,-2.8898086e-05
2307,75.919,0.041161454080839516,-3.2008306e-06
2308,76.122,0.04109400953466981,-3.3783606e-05
2309,76.016,0.04108128884980461,-6.046805e-05
2310,76.034,0.040999114333254344,-4.13367e-05
2311,75.701,0.04131146859069456,-1.6558608e-05
2312,75.895,0.04111634806287839,-3.8909748e-05
2313,75.204,0.04153041698285515,-6.32273e-05
2314,75.888,0.041213592080157825,3.6292574e-06
2315,75.572,0.041390074054878226,-1.2272072e-05
2316,75.626,0.04123426640126404,-1.6759597e-05
2317,75.638,0.041272273243621906,-6.639481e-06
2318,76.337,0.04096133562533302,-2.627254e-05
2319,75.859,0.04125428206279309,-2.7654722e-05
2320,75.999,0.04110686091602321,-3.585829e-05
2321,76.096,0.041085566519360114,-2.0183485e-05
2322,75.879,0.041126539317084515,2.546345e-06
2323,76.121,0.041105254216005804,-3.153452e-05
2324,76.492,0.040846230108781995,9.4558743e-07
2325,76.137,0.04103887247674598,-7.6657835e-07
2326,75.42,0.041450270196481696,-2.246742e-05
2327,75.419,0.04160435936415554,1.5175606e-05
2328,75.686,0.04129585781606146,-3.0240792e-05
2329,75.674,0.04145295690583339,-4.029905e-05
2330,75.271,0.04156485502480597,-3.1170286e-05
2331,75.388,0.041565303161001335,-4.240737e-05
2332,75.391,0.041550693975113163,1.3934289e-06
2333,76.077,0.04111945920407945,-1.942688e-06
2334,75.997,0.04120150740033603,-2.033287e-06
2335,75.404,0.04144615310717019,-2.811885e-05
2336,75.466,0.04144208358837148,-1.4296593e-05
2337,75.818,0.041253754550907386,-2.6396103e-05
2338,75.734,0.04130593851062034,-5.3888193e-06
2339,75.481,0.041558853720864986,-3.539146e-05
2340,75.697,0.04124928191091226,-6.2098843e-06
2341,75.823,0.04112488654573619,-2.1284181e-06
2342,76.205,0.0409741213406031,-2.0490395e-05
2343,76.082,0.04105193361808356,-2.9229985e-05
2344,75.777,0.04130458155850408,-3.320445e-05
2345,75.893,0.04130629842110112,-1.6750999e-05
2346,75.572,0.04138458179894491,-5.8558355e-05
2347,75.882,0.04140000426407636,-4.0563627e-05
2348,75.865,0.04137654953797666,-6.9343245e-05
2349,76.268,0.04112867395010701,-4.7757712e-06
2350,75.429,0.04167531940586219,-3.6544177e-05
2351,75.744,0.04140990178659966,-2.3688685e-07
2352,75.564,0.041579887175002245,-1.688073e-05
2353,75.617,0.041473221392748484,-3.5767924e-05
2354,75.863,0.04141796429549827,1.1057015e-06
2355,76.152,0.04117628738443391,-4.51423e-05
2356,75.475,0.04150916551959683,-1.6230853e-05
2357,75.107,0.04186283098376873,-1.5304688e-05
2358,75.341,0.041606341335053185,-4.55654e-05
2359,75.7,0.04127995759452254,9.540945e-08
2360,75.657,0.04148516429666587,-2.1208516e-05
2361,75.626,0.04129990097427783,-6.998164e-05
2362,75.911,0.04133801544651627,-4.9362287e-05
2363,75.53,0.041430707418954854,-2.1270813e-05
2364,75.991,0.041220915767818625,-5.6074414e-06
2365,75.869,0.041218965509127355,-3.2150634e-05
2366,75.819,0.04132026268663592,-1.444263e-05
2367,75.991,0.04122552328181831,-1.2887054e-05
2368,75.113,0.04173711044690609,1.4617103e-05
2369,75.911,0.041278379360862885,-1.2494935e-05
2370,76.138,0.0411005837143487,-1.0993278e-05
2371,76.27,0.04112466191675694,-5.8955076e-05
2372,75.621,0.04137491058853833,-1.9914817e-06
2373,75.922,0.041216782027970356,-8.294037e-05
2374,76.245,0.04100364290417435,-7.7652425e-05
2375,75.76,0.04139945792554958,-6.788359e-05
2376,75.65,0.04137916519401583,-1.4789184e-05
2377,76.022,0.041020670066130256,-3.207867e-05
2378,75.604,0.041337471864737095,-1.4561616e-05
2379,76.175,0.041002638508531274,1.3040474e-06
2380,75.857,0.04127588049124738,-1.5649017e-05
2381,75.815,0.04122841691756877,-9.819302e-06
2382,76.049,0.0411755750086536,-8.220978e-06
2383,76.234,0.04098195608700564,-1.8378665e-05
2384,76.029,0.04117038944345001,2.7506944e-06
2385,75.493,0.041594281073500064,-1.6052021e-05
2386,75.745,0.041371164909841496,-1.1491795e-05
2387,75.447,0.04159251194537659,-2.1203767e-05
2388,75.978,0.04112260960189792,-3.7007685e-05
2389,76.184,0.041152142789079756,-3.1256568e-05
2390,75.692,0.04138666871585638,-2.6877282e-05
2391,75.679,0.04139284327933496,-8.755249e-06
2392,75.447,0.041548466397861396,-4.679866e-05
2393,75.947,0.041270648804114414,-3.3046195e-05
2394,76.148,0.040912704068103045,1.18679045e-05
2395,76.39,0.04110365622798465,-2.3302919e-05
2396,75.91,0.04125626557852217,-3.7245961e-06
2397,75.634,0.04136566000144219,-2.7724138e-05
2398,76.277,0.04094832117099457,-1.4886345e-05
2399,75.789,0.04132400691844465,-1.4049348e-05
2400,75.603,0.041355211749946934,-4.1482344e-06
2401,76.136,0.041114901497766046,-2.5124618e-05
2402,75.791,0.041201753083212236,-8.072982e-06
2403,76.274,0.04097259813907033,-9.255739e-05
2404,75.757,0.041401057049033026,-1.4792245e-05
2405,75.797,0.041199535497670546,-3.4818786e-05
2406,75.952,0.04119919164475061,-6.3153375e-06
2407,76.073,0.04119213526754405,-1.5154915e-06
2408,76.348,0.04091945894049844,-4.650404e-05
2409,75.776,0.041274577077464014,-9.459568e-05
2410,75.768,0.041239165187263484,-2.673107e-06
2411,76.071,0.04124854460097711,-1.794596e-05
2412,76.278,0.04104336769958799,-2.9646117e-05
2413,75.891,0.04133148361225446,7.1961213e-06
2414,75.918,0.0411871595512964,-2.3917371e-05
2415,75.564,0.04136690982882014,-2.1754198e-05
2416,76.265,0.04105188224549032,1.5992588e-06
2417,75.325,0.041545605644014674,-1.0757309e-05
2418,75.849,0.04135451728685986,-2.3873497e-05
2419,76.542,0.04089064442300571,-1.6906037e-05
2420,76.049,0.04121855019221141,-4.145169e-05
2421,75.832,0.041344486854523126,-1.0315398e-05
2422,75.928,0.04129357638369702,-2.9343291e-05
2423,76.228,0.0410078286903913,-1.1446007e-05
2424,75.864,0.04130090676857113,-4.4264365e-05
2425,75.594,0.04143324102257874,-2.0374418e-05
2426,75.801,0.041247522093899494,-1.197992e-05
2427,75.694,0.04124363604303647,-0.00012069555
2428,75.898,0.04128278201379838,9.947065e-06
2429,76.063,0.04112511862618014,-2.2881974e-05
2430,75.234,0.0416709696774517,-2.1847718e-05
2431,76.034,0.0412964088749683,-2.2024658e-05
2432,75.974,0.04119623741330011,2.3808436e-06
2433,76.225,0.04114847486925732,-4.6570794e-06
2434,75.374,0.04163699100454893,7.071724e-07
2435,75.867,0.04118611921450298,-3.4639153e-05
2436,75.918,0.04123736474627785,-1.5807313e-05
2437,75.977,0.04131329097069482,-6.0502694e-05
2438,75.877,0.04127881852934109,-6.693898e-05
2439,76.08,0.041179009760791016,-2.7190394e-05
2440,75.415,0.0415829053471236,-9.711409e-05
2441,76.005,0.04120623529118581,-1.0894623e-05
2442,76.072,0.04100581384662796,-5.0038143e-06
2443,75.71,0.04126884706188552,-1.2107963e-05
2444,75.589,0.04124309816291446,-2.5002746e-06
2445,76.704,0.040820333424966375,-1.723396e-05
2446,76.036,0.04123328988331383,-7.680206e-06
2447,76.288,0.041011098789142095,-3.64523e-05
2448,75.852,0.04120121902571127,-9.341908e-06
2449,75.674,0.04139177516603904,-3.3183816e-05
2450,75.898,0.04117591372936449,-6.794174e-05
2451,75.942,0.04112373160583134,-8.914093e-06
2452,76.169,0.041029075193569874,-3.9066435e-05
2453,76.107,0.04106741238375936,-2.5296706e-05
2454,75.932,0.04116002901045589,-2.3684132e-05
2455,75.576,0.041480737900399495,-2.0920983e-05
2456,76.41,0.040878039844127086,-7.000486e-05
2457,76.076,0.04125681826085116,2.2601168e-06
2458,76.269,0.04106895878361409,-9.661964e-06
2459,75.738,0.04124426101185398,-6.3155196e-05
2460,75.634,0.04132928397277885,-3.2956068e-05
2461,75.891,0.041242398578496424,-5.8830715e-06
2462,76.583,0.040856674943599756,-8.539052e-05
2463,75.775,0.04136255993445606,-4.1632135e-05
2464,75.964,0.04128422054709494,-8.174583e-06
2465,75.982,0.04125322552784765,-3.2071126e-05
2466,76.065,0.04118005024645229,-8.621353e-06
2467,76.08,0.04124456213837803,-1.5221495e-05
2468,76.736,0.04063927270369476,-3.3164288e-05
2469,76.169,0.041096389202787784,-5.7517855e-06
2470,75.618,0.0415433120992122,-1.9658814e-06
2471,75.268,0.04157565352516796,-3.941845e-05
2472,76.071,0.04119432462624034,-5.3438416e-06
2473,75.176,0.0416664735382375,-5.3568115e-06
2474,76.354,0.04105787184977558,-2.2634693e-05
2475,75.831,0.04131350177828238,-3.8510618e-05
2476,75.964,0.041197480282927995,-2.4293495e-05
2477,75.853,0.04134799739066631,-2.4294068e-05
2478,75.641,0.04143910047977124,-2.0918702e-05
2479,75.685,0.04135975865345459,-1.0237221e-05
2480,75.515,0.04146925279323153,2.1158144e-06
2481,76.065,0.041102889420762345,-6.1469975e-05
2482,76.311,0.04103386111570129,1.6886985e-05
2483,75.993,0.04118969761606678,-9.579844e-06
2484,76.103,0.041078858744127776,-6.0624046e-05
2485,75.794,0.041408329356633716,-4.419845e-06
2486,75.775,0.041388648618444365,-3.957379e-05
2487,76.226,0.04106380553063576,-1.0370911e-05
2488,75.471,0.041505223357512784,-1.2979011e-05
2489,76.402,0.0409418439955608,-4.510955e-05
2490,76.343,0.04112405695313548,-1.024649e-05
2491,75.639,0.041454493657814555,-2.1400498e-05
2492,76.301,0.04106025358053328,-1.1556794e-05
2493,76.53,0.04093611765068492,-1.2759452e-05
2494,75.556,0.0413642984374099,-3.437883e-05
2495,75.522,0.041498203815065124,-8.579345e-06
2496,75.842,0.04134921550918664,-1.808558e-05
2497,75.741,0.04148877198707778,-2.7359954e-05
2498,75.705,0.04136578785482209,-1.37258685e-05
2499,75.631,0.04146292051951855,-1.8223267e-05
2500,76.487,0.04101355865810339,-7.197059e-05
2501,76.128,0.0411250482690225,-4.4955108e-05
2502,76.425,0.040998504070223755,-4.5610395e-05
2503,76.136,0.04108422201293419,-2.1934899e-05
2504,75.663,0.04147367492116168,-1.000898e-05
2505,75.955,0.04103917175758506,-4.49982e-05
2506,76.816,0.04080854999579459,1.9287538e-05
2507,75.957,0.04117831990421651,-3.9342114e-05
2508,75.975,0.04132791190913356,-7.844557e-05
2509,76.021,0.04115173563480624,-5.014763e-06
2510,76.406,0.04092118190514615,-7.190793e-05
2511,75.946,0.04117481178936562,1.3987446e-05
2512,75.603,0.041425494517740566,-1.4475936e-06
2513,76.292,0.04099143655775077,-3.3922646e-05
2514,76.006,0.041286260709328254,-1.1949845e-05
2515,76.055,0.04118843123724916,-2.858635e-05
2516,75.937,0.04117883776183164,-5.4878437e-05
2517,76.039,0.04123406650754547,7.748886e-06
2518,75.699,0.041274191215640146,-1.3729599e-05
2519,76.046,0.041116356773106086,-5.264241e-05
2520,76.189,0.04115210926872675,-6.234615e-05
2521,76.146,0.04116750053013894,-6.396311e-05
2522,75.879,0.04119143672547564,-1.8351662e-05
2523,76.509,0.04091494458276151,-6.9565735e-06
2524,76.074,0.04106781038127115,-4.9460756e-05
2525,76.355,0.040997178086443965,-1.613893e-05
2526,75.883,0.041226379979894534,-1.1196808e-05
2527,76.665,0.040764513099180555,-3.900389e-05
2528,75.886,0.04117487121357214,-7.4845586e-05
2529,76.001,0.041096775768844976,-4.363905e-05
2530,76.003,0.04104031946787421,-3.350745e-05
2531,76.6,0.040827243469339254,-3.6790648e-06
2532,76.474,0.0408589885937907,-3.8210524e-06
2533,75.997,0.04116508671501635,-5.4322787e-05
2534,76.606,0.04075538433444906,-4.83683e-06
2535,75.599,0.04140531117441336,8.929932e-06
2536,75.654,0.041400732391257265,-7.9138474e-05
2537,75.843,0.04125576944893812,-2.6390186e-05
2538,75.465,0.041416812124275525,-6.6021726e-06
2539,75.737,0.0412930870677731,-6.406327e-05
2540,76.334,0.040980592544020984,2.3794937e-06
2541,76.368,0.041008622758958474,-1.4331634e-05
2542,76.211,0.040972849221420575,-5.7232606e-05
